"0","2013-08-19","","","Rubble with Sparse Vegetation","7","0","","510","","","0","","","35.620037","","","1.5","51783","end of segment32.54792035.620037-88.4207765160.000319","32.54792"
"0","2013-08-19","35.619891","","Rubble with Sparse Vegetation","7","11","","510","32.547877","","0","","","35.619675","","","1.5","51841","32.54781035.619675-117.519135530.000103","32.54781"
"0","2013-08-19","35.62123","","Rubble with Sparse Vegetation","7","11","","510","32.548036","","0","","","35.619891","","","1.5","51842","32.54787735.619891-115.669861560.000161","32.547877"
"","2013-08-19","","","","","0","","","","","0","","","35.62123","","","","41843","end of segment32.54803635.621230-96.302490580.328401","32.548036"
"0","2013-08-19","35.61906","","Rubble with Sparse Vegetation","7","9","","511","32.54779","","0","","","35.619017","","","1.5","51911","32.54776735.619017-116.957733530.000072","32.547767"
"0","2013-08-19","35.619572","","Rubble with Sparse Vegetation","7","19","","511","32.54847","","0","","","35.61906","","","1.5","51912","32.54779035.619060-114.5052495160.000074","32.54779"
"0","2013-08-19","","","Rubble with Sparse Vegetation","7","0","","511","","","0","","","35.619572","","","1.5","51913","end of transect32.54847035.619572-97.4094855240.000036","32.54847"
"0","2013-08-19","35.619355","","Rubble with Sparse Vegetation","7","16","","511","32.547965","","0","","","35.619348","","","1.5","52051","32.54839935.619348-109.6854865160.000034","32.548399"
"0","2013-08-19","","","Rubble with Sparse Vegetation","7","0","","511","","","0","","","35.619355","","","1.5","52052","end of transect32.54796535.619355-104.0162355120.000053","32.547965"
"0","2013-08-19","35.619035","","Rubble with Sparse Vegetation","7","9","","511","32.547679","","0","","","35.619398","","","1.5","52131","32.54780435.619398-114.115051560.000033","32.547804"
"0","2013-08-19","","","Rubble with Sparse Vegetation","7","0","","511","","","0","","","35.619035","","","1.5","52132","end of transect32.54767935.619035-141.9135445120.000076","32.547679"
"0","2013-08-19","","","Rubble with Sparse Vegetation","7","0","","511","","","0","","","","","","1.5","","Probably this is an accidental record and should be deleted32.54800835.618666-112.537659580.000055",""
"0","2013-08-19","35.61761","","Rubble with Sparse Vegetation","7","18","","511","32.547674","","0","","","35.618719","RE - Elendari","","1.5","52141","[Apparently the First transect record for the ‘real’ polygon 511]32.54798135.618719-105.553497560.000057","32.547981"
"0","2013-08-19","","","Rubble with Sparse Vegetation","7","0","","511","","","0","","","35.61761","","","1.5","52142","32.54767435.617610-109.481750580.000034","32.547674"
"0","2013-08-19","35.623505","","Agricultural Field (stubble)","8","4","","513","32.548957","","3","","","35.618575","KAJ - Abu Jayyab","","1.5","51331","32.56697735.618575-142.891724561159.654241","32.566977"
"0","2013-08-19","","","Agricultural Field (stubble)","8","0","","513","","","0","","","35.623505","KAJ - Abu Jayyab","","1.5","51332","end of transect32.54895735.623505-24.32809410240.004217","32.548957"
"0","2013-08-19","35.621721","","","8","0","","516","32.548224","","0","","","35.622128","KAJ - Abu Jayyab","","1.5","51431","32.54840335.622128-27.9310005120.000052","32.548403"
"0","2013-08-19","","","Bare Rock and Rubble","8","0","","516","","","0","","","35.621721","KAJ - Abu Jayyab","","1.5","51432","end of transect 5143132.54822435.621721-65.2040415120.000036","32.548224"
"0","2013-08-19","35.620843","","Rubble with Sparse Vegetation","8","0","","510","32.548067","","0","","","35.621109","KAJ - Abu Jayyab","","1.5","51501","32.54786035.621109-84.503143530.000057","32.54786"
"0","2013-08-19","","","Rubble with Sparse Vegetation","8","0","","510","","","0","","","35.620843","KAJ - Abu Jayyab","","1.5","51502","end of transect 5150132.54806735.620843-85.4465035120.000051","32.548067"
"0","2013-08-19","35.620589","","Rubble with Sparse Vegetation","8","6","","510","32.547819","","0","","","35.620181","KAJ - Abu Jayyab","","1.5","51631","32.54802335.620181-82.570312580.000055","32.548023"
"0","2013-08-19","","","Rubble with Sparse Vegetation","8","0","","510","","","0","","","35.620589","KAJ - Abu Jayyab","","1.5","51632","end of transect 51631.32.54781935.620589-81.82653810120.007164","32.547819"
"0","2013-08-19","35.620031","","Rubble with Sparse Vegetation","8","6","","510","32.548014","","0","","","35.620081","KAJ - Abu Jayyab","","1.5","51721","32.54796835.620081-31.3453985320.000374","32.547968"
"0","2013-08-19","35.61986","","Rubble with Sparse Vegetation","8","9","","510","32.548117","","0","","","35.620031","KAJ - Abu Jayyab","","1.5","51722","32.54801435.620031-104.42538510120.012358","32.548014"
"0","2013-08-19","","","Rubble with Sparse Vegetation","8","0","","510","","","0","","","35.61986","KAJ - Abu Jayyab","","1.5","51723","end of transect 5172232.54811735.619860-104.5543825120.000097","32.548117"
"0","2013-08-19","35.620031","","Rubble with Sparse Vegetation","8","11","","510","32.547872","","0","","","35.61974","KAJ - Abu Jayyab","","1.5","51791","32.54806035.619740-102.134674560.000080","32.54806"
"0","2013-08-19","35.619993","","Rubble with Sparse Vegetation","8","1","","510","32.54787","","0","","","35.620031","KAJ - Abu Jayyab","","1.5","51792","32.54787235.620031-106.590057560.000078","32.547872"
"0","2013-08-19","35.619761","","Rubble with Sparse Vegetation","8","0","","510","32.547766","","0","","","35.619993","KAJ - Abu Jayyab","","1.5","51793","end of segment 51792.32.54787035.619993-105.091034560.000044","32.54787"
"0","2013-08-19","35.619977","","Rubble with Sparse Vegetation","8","7","","510","32.547737","","0","","","35.619761","KAJ - Abu Jayyab","","1.5","51891","32.54776635.619761-111.7968755120.000130","32.547766"
"0","2013-08-19","35.620393","","Rubble with Sparse Vegetation","8","5","","510","32.54787","","0","","","35.619977","KAJ - Abu Jayyab","","1.5","51892","32.54773735.619977-125.9667975120.000067","32.547737"
"0","2013-08-19","35.621168","","Rubble with Sparse Vegetation","8","17","","510","32.547835","","0","","","35.620393","KAJ - Abu Jayyab","","1.5","51893","32.54787035.620393-101.775391580.000051","32.54787"
"0","2013-08-19","","","Rubble with Sparse Vegetation","8","0","","510","","","0","","","35.621168","KAJ - Abu Jayyab","","1.5","51894","end of segment 51893.32.54783535.621168-88.412231540.000035","32.547835"
"0","2013-08-19","35.619367","","Rubble with Sparse Vegetation","8","4","","511","32.548061","","0","","","35.619169","KAJ - Abu Jayyab","","1.5","51951","32.54773735.619169-142.856689580.000070","32.547737"
"0","2013-08-19","35.619632","","Rubble with Sparse Vegetation","8","7","","511","32.54843","","0","","","35.619367","KAJ - Abu Jayyab","","1.5","51952","32.54806135.619367-112.9097905120.000061","32.548061"
"0","2013-08-19","","","Rubble with Sparse Vegetation","8","0","","511","","","0","","","35.619632","KAJ - Abu Jayyab","","1.5","51953","end of segment 5195232.54843035.619632-80.2487495120.000051","32.54843"
"0","2013-08-19","35.619443","","Rubble with Sparse Vegetation","8","11","0","511","32.547964","","0","0","","35.619425","KAJ - Abu Jayyab","","1.5","52021","32.54841935.619425-101.932434560.000059","32.548419"
"0","2013-08-19","","","Rubble with Sparse Vegetation","8","0","","511","","","0","","","35.619443","KAJ - Abu Jayyab","","1.5","52022","end of transect 5202132.54796435.619443-104.138794560.000055","32.547964"
"0","2013-08-19","35.618986","","Rubble with Sparse Vegetation","8","12","","511","32.547833","","0","","","35.619528","KAJ - Abu Jayyab","","1.5","52081","32.54794735.619528-113.392303580.000053","32.547947"
"0","2013-08-19","","","Rubble with Sparse Vegetation","8","0","","511","","","0","","","35.618986","KAJ - Abu Jayyab","","1.5","52082","end of segment 5208132.54783335.618986-109.430756580.000080","32.547833"
"0","2013-08-19","35.617371","","Rubble with Sparse Vegetation","8","19","","511","32.547703","","0","","","35.618659","KAJ - Abu Jayyab","","1.5","52191","32.54828835.618659-97.605591580.000080","32.548288"
"0","2013-08-19","","","Rubble with Sparse Vegetation","8","0","","511","","","0","","","35.617371","KAJ - Abu Jayyab","","1.5","52192","end of segment 52191.32.54770335.617371-118.36911010240.006318","32.547703"
"0","2013-08-19","35.623441","","Rubble with Sparse Vegetation","9","1","","513","32.549636","","1","","","35.618497","DJ - Jablonkay","","1.5","51391","start of transect - today we're recording transect lengths with the garmin32.56722335.618497-147.0786745121165.896757","32.567223"
"0","2013-08-19","","","Rubble with Sparse Vegetation","9","0","","513","","","0","","","35.623441","DJ - Jablonkay","","1.5","51392","end of transect","32.549636"
"0","2013-08-19","35.623797","","Rubble with Sparse Vegetation","9","1","","513","32.549588","","0","","","35.623447","DJ - Jablonkay","","1.5","51411","start of transect - only walking 30m32.54975435.623447-27.650116560.000036","32.549754"
"0","2013-08-19","","","Rubble with Sparse Vegetation","9","0","","513","","","0","","","35.623797","DJ - Jablonkay","","1.5","51412","end of transect 32.54958835.623797-26.807068580.000059","32.549588"
"0","2013-08-19","35.620566","","Rubble with Sparse Vegetation","9","1","","516","32.548501","","0","","","35.620964","DJ - Jablonkay","","1.5","51481","start of transect 32.54819835.620964-74.09079010240.061995","32.548198"
"0","2013-08-19","","","Rubble with Sparse Vegetation","9","0","","516","","","0","","","35.620566","DJ - Jablonkay","","1.5","51482","end of transect32.54850135.620566-144.7672735160.000076","32.548501"
"0","2013-08-19","35.620833","","Rubble with Sparse Vegetation","9","6","","510","32.548061","","0","","","35.621067","DJ - Jablonkay","","1.5","51521","start of transect32.54779435.621067-88.836365530.000084","32.547794"
"0","2013-08-19","","","Rubble with Sparse Vegetation","9","0","","510","","","0","","","35.620833","DJ - Jablonkay","","1.5","51522","end of transect (42m)32.54806135.620833-107.4993295120.000063","32.548061"
"0","2013-08-19","35.620738","","Rubble with Sparse Vegetation","9","12","","510","32.547817","","0","","","35.620268","DJ - Jablonkay","","1.5","51611","start of transect32.54806335.620268-88.0947575120.000073","32.548063"
"0","2013-08-19","","","Rubble with Sparse Vegetation","9","0","","510","","","0","","","35.620738","DJ - Jablonkay","","1.5","51612","end of transect (46 m)32.54781735.620738-98.8420415160.000069","32.547817"
"0","2013-08-19","35.620021","","Rubble with Sparse Vegetation","9","2","","510","32.548091","","0","","","35.620329","DJ - Jablonkay","","1.5","51701","start of transect32.54793335.620329-103.0488595120.000048","32.547933"
"0","2013-08-19","35.619865","","Rubble with Sparse Vegetation","9","5","","510","32.548139","","0","","","35.620021","DJ - Jablonkay","","1.5","51702","change segment - change in slope 32.54809135.620021-102.367554580.000064","32.548091"
"64.5","2013-08-19","35.619975","","Rubble with Sparse Vegetation","9","1","","510","32.548158","43","0","","","35.619865","DJ - Jablonkay","","1.5","51703","change of segment -drop in elevation32.54813935.619865-94.669312560.000075","32.548139"
"0","2013-08-19","","","Rubble with Sparse Vegetation","9","0","","510","","","0","","","35.619975","DJ - Jablonkay","","1.5","51704","end of transect (43 m)32.54815835.619975-111.785980580.000109","32.548158"
"0","2013-08-19","35.619906","","Rubble with Sparse Vegetation","9","6","","510","32.547978","","0","","","35.619749","DJ - Jablonkay","","1.5","51771","start of transect32.54810935.619749-111.133301560.000063","32.548109"
"0","2013-08-19","35.62007","","Rubble with Sparse Vegetation","9","3","","510","32.547968","","0","","","35.619906","DJ - Jablonkay","","1.5","51772","change segment - topography flattens out32.54797835.619906-96.8058475120.000127","32.547978"
"45","2013-08-19","","","Rubble with Sparse Vegetation","9","0","","510","","30","0","","","35.62007","DJ - Jablonkay","","1.5","51773","end of transect (30m)32.54796835.620070-116.3546455120.000105","32.547968"
"0","2013-08-19","35.620092","","Rubble with Sparse Vegetation","9","11","","510","32.547885","","1","","","35.619617","DJ - Jablonkay","","1.5","51851","new transect32.54779635.619617-109.683960580.000031","32.547796"
"0","2013-08-19","35.621163","","Rubble with Sparse Vegetation","9","15","","510","32.547986","","0","","","35.620092","DJ - Jablonkay","","1.5","51852","change in slope - change segment - a lot less artifacts at the top of this segment32.54788535.620092-104.393188580.000034","32.547885"
"225","2013-08-19","","","Rubble with Sparse Vegetation","9","0","","510","","150","0","","","35.621163","DJ - Jablonkay","","1.5","51853","end of transect (150m)32.54798635.621163-74.7397775120.000076","32.547986"
"0","2013-08-19","35.619303","","Rubble with Sparse Vegetation","9","19","","511","32.547879","","0","","","35.61905","DJ - Jablonkay","","1.5","51931","start of transect32.54777235.619050-86.434479580.000293","32.547772"
"0","2013-08-19","35.619616","","Rubble with Sparse Vegetation","9","39","","511","32.548439","","0","","","35.619303","DJ - Jablonkay","","1.5","51932","segment change - change in slope32.54787935.619303-88.0572515160.000069","32.547879"
"135","2013-08-19","","","Rubble with Sparse Vegetation","9","0","","511","","90","0","","","35.619616","DJ - Jablonkay","","1.5","51933","end of transect (90m)32.54843935.619616-96.871735530.000047","32.548439"
"81","2013-08-19","35.619534","","Rubble with Sparse Vegetation","9","41","","511","32.548036","54","0","","","35.619477","DJ - Jablonkay","","1.5","52001","start of transect32.54855335.619477-109.009308580.000030","32.548553"
"0","2013-08-19","35.618642","","Rubble with Sparse Vegetation","9","0","","511","32.548354","","0","","","35.619534","DJ - Jablonkay","","1.5","52002","end of transect (54 m)32.54803635.619534-118.556458580.000035","32.548036"
"54","2013-08-19","35.619028","","Rubble with Sparse Vegetation","9","20","","511","32.547679","36","0","","","35.619489","DJ - Jablonkay","","1.5","52101","start of transect32.54785835.619489-96.892273540.000049","32.547858"
"0","2013-08-19","","","Rubble with Sparse Vegetation","9","0","","511","","","0","","","35.619028","DJ - Jablonkay","","1.5","52102","end of transect (36m)32.54767935.619028-122.163361580.000080","32.547679"
"0","2013-08-19","35.61838","","Rubble with Sparse Vegetation","9","96","","511","32.54825","","0","","","35.618642","DJ - Jablonkay","","1.5","52211","start of transect - dense flake scatter32.54835435.618642-106.6331185160.000025","32.548354"
"187.5","2013-08-19","35.617513","","Rubble with Sparse Vegetation","9","18","","511","32.547829","125","0","","","35.61838","DJ - Jablonkay","","1.5","52212","change in segment -somewhat arbitrary but the flake scatter seems to be less dense 32.54825035.618380-103.514038560.000030","32.54825"
"0","2013-08-19","","","Rubble with Sparse Vegetation","9","0","","511","","","0","","","","DJ - Jablonkay","","1.5","52213","end of transect (125m)",""
"0","2013-08-19","","","Rubble","4","0","","513","","","0","","","35.619269","HAJ- Al Jarrah","","2","50493","end of transect 50492 [note duplication of this transect number]32.54772935.619269-119.011780540.000055","32.547729"
"0","2013-08-19","","","Rubble with Sparse Vegetation","1","0","0","500","","","0","0","501","32.55019","PH - Hitchings","IU - Ullah","3","53010","ignore the coordinates in the gps field","35.627285"
"0","2013-08-18","35.621654","","Rubble","1","0","","408","32.569684","","0","","","35.621927","EBB - Banning","","1","40591","colluvial rubble prob buries anything on this transect32.56962135.621927-34.49392730570.013390","32.569621"
"0","2013-08-18","","","Rubble","1","0","","408","","","0","","","35.621654","EBB - Banning","","1","40592","end of transect32.56968435.621654-45.76355010190.013519","32.569684"
"0","2013-08-18","35.622776","","Rubble with Sparse Vegetation","1","2","","411","32.572945","","10","","","35.622769","EBB - Banning","HAJ- Al Jarrah","3","40651","large body sherd from slope 15 m south of transect32.57249935.62276913.2715915100.000048","32.572499"
"0","2013-08-18","35.622742","","Rubble with Sparse Vegetation","1","65","","411","32.573728","","24","","","35.622776","EBB - Banning","HAJ- Al Jarrah","3","40652","32.57294535.62277615.21757530570.013701","32.572945"
"0","2013-08-18","","","Rubble with Sparse Vegetation","1","0","","411","","","0","","","35.622742","EBB - Banning","HAJ- Al Jarrah","3","40653","end segment 4065232.57372835.62274210.05143730570.013691","32.573728"
"0","2013-08-18","35.620751","","Rubble","1","87","","410","32.573007","","12","","","35.621562","EBB - Banning","HAJ- Al Jarrah","3","40701","core not collected32.57302535.621562-18.7085555100.000055","32.573025"
"0","2013-08-18","35.620397","","Sparse Vegetation with Shrubs","1","92","","410","32.57297","","5","","","35.620751","EBB - Banning","HAJ- Al Jarrah","3","40702","incr easing slope32.57300735.620751-17.42075710180.013289","32.573007"
"0","2013-08-18","","","Sparse Vegetation with Shrubs","1","0","","410","","","0","","","35.620397","EBB - Banning","HAJ- Al Jarrah","3","40703","end transect 4070232.57297035.620397-18.64067310180.013150","32.57297"
"0","2013-08-18","35.619955","","Agricultural Field (stubble)","1","180","","410","32.572122","","5","","","35.620854","EBB - Banning","HAJ- Al Jarrah","2","40741","32.57251935.62085413.4966475100.000053","32.572519"
"0","2013-08-18","","","Agricultural Field (stubble)","1","0","","410","","","0","","","35.619955","EBB - Banning","HAJ- Al Jarrah","2","40742","end transect 4074132.57212235.619955-3.82933810180.013339","32.572122"
"0","2013-08-18","35.619663","","Rubble with Sparse Vegetation","1","25","","407","32.570171","","1","","","35.621043","EBB - Banning","HAJ- Al Jarrah","3","40821","basalt x 132.57040835.621043-197.06147830570.063363","32.570408"
"0","2013-08-18","35.619449","","Rubble with Sparse Vegetation","1","0","","407","32.569631","","4","","","35.619663","EBB - Banning","HAJ- Al Jarrah","3","40822","32.57017135.619663-353.28833010180.001856","32.570171"
"0","2013-08-18","","","Rubble with Sparse Vegetation","1","0","","407","","","0","","","35.619449","EBB - Banning","HAJ- Al Jarrah","3","40823","end of transect 4082232.56963135.619449-205.64688130570.013398","32.569631"
"0","2013-08-18","?","","Agricultural Field (stubble)","1","17","","403","?","","3","","","35.621849","EBB - Banning","HAJ- Al Jarrah","2","40881","basalt x 432.56920535.621849-116.02292630570.013237","32.569205"
"0","2013-08-18","","","Agricultural Field (stubble)","1","3","","403","","","14","","","","EBB - Banning","HAJ- Al Jarrah","2","40882","gPS reading missing because of overheating iPadbasalt x9picture looking back from 40883 endpoint",""
"0","2013-08-18","35.622699","","Rubble with Sparse Vegetation","3","0","","409","32.569687","","0","","","35.659343","BAL - Letham","HAJ- Al Jarrah","2","40601","surveying with Hussein today. doubling sweep widths. mafi shi.32.54384835.659343240.9710085101217.316384","32.543848"
"0","2013-08-18","","","Rubble with Sparse Vegetation","3","0","","409","","","0","","","35.622699","BAL - Letham","HAJ- Al Jarrah","2","40602","end wp for 4060132.56968735.622699-86.70043210190.014879","32.569687"
"0","2013-08-18","35.622727","","Rubble with Sparse Vegetation","3","160","","410","32.570355","","26","","","35.622727","BAL - Letham","","1","40691","nearly all recorded shreds were in a concentration at the very beginning of the transect. they looked to all be from later periods.32.57035535.622727-149.2368165940.533474","32.570355"
"0","2013-08-18","35.620449","","Bare Rock with Rubble and Sparse Vegetation","3","133","","410","32.573171","","3","","","35.622727","BAL - Letham","","1","40692","new segment because lithic density is increasing and tilled section of the field has ended.32.57035535.622727-149.2368165975.485074","32.570355"
"0","2013-08-18","","","Bare Rock with Rubble and Sparse Vegetation","3","0","","410","","","0","","","35.620449","BAL - Letham","","1","40693","end wp for 4069232.57317135.6204490.76997210190.013488","32.573171"
"0","2013-08-18","35.61985","","Rubble","3","119","","410","32.571737","","3","","","35.62072","BAL - Letham","","2","40801","a small piece of basalt was observed near the end32.57208235.620720-61.53717010190.013606","32.572082"
"0","2013-08-18","","","Rubble","3","0","","410","","","0","","","35.61985","BAL - Letham","","2","40802","end wp for 4080132.57173735.619850-90.74942010180.013655","32.571737"
"","2013-08-18","35.619327","","Rubble with Sparse Vegetation","","4","","407","32.569412","","4","","","35.620687","BAL - Letham","","","40811","lots of large angular chert chunks, but this is a big colluvium wash and most of them look natural32.57059335.620687-236.36334210190.007159","32.570593"
"","2013-08-18","","","","","0","","407","","","0","","","35.619327","BAL - Letham","","","40811","end wp for 4081132.56941235.619327-110.10620110190.004394","32.569412"
"0","2013-08-18","35.61967","","Agricultural Field (stubble)","","11","","403","32.567792","","12","","403","35.622057","BAL - Letham","","1","40921","collected a broken basalt hammer stone, boiling stone, or grinder. found a broken basalt bowl at wp 4016.a third chunk of basalt found about one third of the lengthwise distance of the polygon terrace. left it behind for a large ground piece found several m forward. there appears to be a lot of potentially fire altered rock along this transect.32.56837335.622057-78.77349110180.013664","32.568373"
"0","2013-08-18","35.618601","","Agricultural Field (stubble)","","8","","403","32.567249","","58","","403","35.61967","BAL - Letham","","1","40922","new segment because transect continues onto an area bulldozed about 50 cm below field surface. old looking shred found sticking up out of the ground. collected a basalt grinding stone. there is tons of pottery32.56779235.619670-159.44903630570.013588","32.567792"
"0","2013-08-18","","","Agricultural Field (stubble)","","0","","403","","","0","","403","35.618601","BAL - Letham","","1","40923","e.nd wp for 4092232.56724935.618601-140.79541030570.013320","32.567249"
"0","2013-08-18","35.621899","","Rubble","4","0","","408","32.569449","","0","","","?","RW - Weston","","1","40581","Missing start GPS coordinates","?"
"0","2013-08-18","","","Rubble","4","0","","408","","","0","","","35.621899","RW - Weston","","1","40582","end of transect32.56944935.62189941.48077430960.015367","32.569449"
"0","2013-08-18","35.622967","","Rubble with Sparse Vegetation","4","1","","411","32.573094","","5","","","35.623514","RW - Weston","","1.5","40641","32.57143035.623514235.365845501280.046513","32.57143"
"0","2013-08-18","35.622841","","Rubble with Sparse Vegetation","4","50","","411","32.573617","","26","","","35.622967","RW - Weston","","1.5","40642","roman sherds32.57309435.622967-17.9939885120.000054","32.573094"
"0","2013-08-18","","","Rubble with Sparse Vegetation","4","0","","411","","","0","","","35.622841","RW - Weston","","1.5","40643","end of transect32.57361735.622841-13.3792725160.000133","32.573617"
"0","2013-08-18","35.620651","","Rubble with Sparse Vegetation","4","84","","410","32.572727","","6","","","35.621604","RW - Weston","","1.5","40731","32.57290935.621604-38.962402580.000338","32.572909"
"0","2013-08-18","35.620272","","Rubble with Sparse Vegetation","4","60","","410","32.57259","","0","","","35.620651","RW - Weston","","1.5","40732","32.57272735.620651-50.019226540.000037","32.572727"
"0","2013-08-18","","","Rubble with Sparse Vegetation","4","0","","410","","","0","","","35.620272","RW - Weston","","1.5","40733","end of transect32.57259035.620272-69.2146005120.000038","32.57259"
"0","2013-08-18","35.619799","","Agricultural Field (stubble)","4","121","","410","32.572127","","6","","","35.620618","RW - Weston","","1","40751","32.57245535.620618-61.750183560.000034","32.572455"
"0","2013-08-18","","","Agricultural Field (stubble)","4","0","","410","","","0","","","35.619799","RW - Weston","","1","40752","end of transect32.57212735.619799-76.671143560.000815","32.572127"
"0","2013-08-18","35.620087","","Rubble with Sparse Vegetation","4","27","","407","32.569487","","7","","","35.620999","RW - Weston","","1.5","40831","32.56994435.620999-93.0516975160.000077","32.569944"
"0","2013-08-18","35.619306","","Rubble with Sparse Vegetation","4","0","","407","32.56921","","2","","","35.620087","RW - Weston","","1.5","40832","32.56948735.620087-108.8148195160.000054","32.569487"
"0","2013-08-18","","","Rubble with Sparse Vegetation","4","0","","407","","","0","","","35.619306","RW - Weston","","1.5","40833","end of transect32.56921035.619306-117.793488580.000055","32.56921"
"0","2013-08-18","35.619215","","Agricultural Field (stubble)","4","19","","403","32.567718","","10","","","35.621616","RW - Weston","","1","40891","32.56892935.621616-98.357971560.000057","32.568929"
"0","2013-08-18","35.61834","","Agricultural Field (stubble)","4","7","","403","32.5673","","25","","","35.619215","RW - Weston","","1","40892","increase in sherds32.56771835.619215-132.219757580.000392","32.567718"
"0","2013-08-18","","","Agricultural Field (stubble)","4","0","","403","","","0","","","35.61834","RW - Weston","","1","40893","end of transect32.56730035.618340-144.58377110240.010422","32.5673"
"0","2013-08-18","35.622666","","Rubble with Sparse Vegetation","6","0","","409","32.570102","","1","","","35.659453","PH - Hitchings","","1","40611","32.54345735.659453208.464722581220.224587","32.543457"
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","0","","409","","","0","","","35.622666","PH - Hitchings","","1","40612","end of transect 40611 and polygon 40932.57010235.622666-116.03225710160.007826","32.570102"
"0","2013-08-18","35.620839","","Rubble with Sparse Vegetation","6","104","","410","32.573003","","17","","","35.621674","PH - Hitchings","","1","40681","1 basalt(?) element found. possibly a grindstone, but heavily weathered so its tough to tell32.57319735.621674-43.3841255120.000090","32.573197"
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","0","","410","","","0","","","35.620839","PH - Hitchings","","1","40682","end of transect segment 40681 on polygon 41032.57300335.620839-48.6544495120.000086","32.573003"
"0","2013-08-18","35.620268","","Rubble with Sparse Vegetation","6","127","","410","32.57309","","3","","","35.620839","PH - Hitchings","","1","40683","new segment due to more vegetation/rock outcrops, slight change in slope, and slight increase in lithic density. New transect not assigned because same line is being walked. 32.57300335.620839-48.6544495120.748741","32.573003"
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","0","","410","","","0","","","35.620268","PH - Hitchings","","1","40684","end of transect segment 40683 and of transect 4068x32.57309035.620268-56.577820580.000052","32.57309"
"0","2013-08-18","35.619929","","Agricultural Field (stubble)","6","127","","410","32.571953","","2","","","35.620687","PH - Hitchings","","1","40761","32.57242735.620687-58.158386540.000270","32.572427"
"0","2013-08-18","","","Agricultural Field (stubble)","6","0","","410","","","0","","","35.619929","PH - Hitchings","","1","40762","end of transect segment 40761 and polygon 41032.57195335.619929-54.463989560.000255","32.571953"
"0","2013-08-18","35.620834","","Rubble with Sparse Vegetation","6","25","","407","32.569609","","0","","","35.621136","PH - Hitchings","","1.5","40871","this polygon is located at the bottom of a highly colluviated slope beneath polygon 410. Much of what we find will be colluviated. I am walking along the toe of the slope, hoping that some in situ material might be here. This polygon's elevation and proximity to the slope male it a good candidate for Neolithic occupation/use, regardless of presence of material on colluvial surface32.56987135.621136-134.6829225160.433241","32.569871"
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","0","","407","","","0","","","35.620834","PH - Hitchings","","1.5","40872","end of segment 4087132.56960935.620834-125.5116585120.000034","32.569609"
"0","2013-08-18","35.620785","","Rubble with Sparse Vegetation","6","5","","407","32.569269","","9","","","35.620834","PH - Hitchings","","1.5","40873","segment changed due to change in direction following curvature of toe in slope. Where this segment begins appears to be directly above and north of a knick point in this small wadi, meaning that the higher terraces above it, including 407 and 403 to the south might be good PPNB candidates. There are also lower terraces below these that slope gently toward the wadi (in the bends of the wadi) that could make for okay LN spots as well32.56960935.620834-125.5116585120.288606","32.569609"
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","0","","407","","","0","","","35.620785","PH - Hitchings","","1.5","40874","end of segment 4087332.56926935.620785-109.5611575120.000062","32.569269"
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","6","","407","","","0","","","","PH - Hitchings","","1.5","40875","segment changed due to change in direction following curvature of toe in slope. 1 small piece of basalt (not collected)",""
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","0","","407","","","0","","","","PH - Hitchings","","1.5","40876","end of 40875",""
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","6","","407","","","7","","","","PH - Hitchings","","1.5","40877","segment changed due to change in direction following curvature of toe in slope. Eobbed tomb on segment (waypoint 4015)",""
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","0","","407","","","0","","","","PH - Hitchings","","1.5","40878","end of segment 40877 and polygon 407",""
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","7","","402","","","3","","","","PH - Hitchings","","1","40941","Polygon immediately above and south of knick point. Just downstream of springs recorded in area 4xxx. at confluence of  2 quite major tributaries (and immediately southwest and downstream of another confluence that bounds polygon 409. quite a bit of colluvium present. two pieces of basalt (not collected). likely parts of part of a grinding stone based on (weathered) shape. lots and lots of what looks like fire cracked rock all over the surfacebasalt - 6",""
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","0","","402","","","0","","","","PH - Hitchings","","1","40942","end of segment 40941",""
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","4","","402","","","1","","","","PH - Hitchings","","1","40943","segment changed due to change in direction following curvature of toe in slope",""
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","0","","402","","","0","","","","PH - Hitchings","","1","40944","end of segment 40943",""
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","17","","402","","","8","","","","PH - Hitchings","","1","40945","segment changed due to change in direction following curvature of toe in slopeapparent fire cracked rock continues from earlier segmentsbasalt - 2",""
"0","2013-08-18","","","Rubble with Sparse Vegetation","6","0","","402","","","0","","","","PH - Hitchings","","1","40946","end of segment 40945 and polygon 403be sure to take my start and end waypoints, as well as ted's end waypoint and whoever was beside Jim's start waypoint (he didn't get one) to mark the perimeter of the site with coordinates. This is almost definitely a PPNB/LN site based on the findings and the geomorphological characteristics of it and the surrounding areas (see notes on segment 40941)",""
